3670	挣	9	10350	100
3670	挣	9	103502	200
2352	拥	8	10351	100
15526	擔	16	103510	201
41531	㨄	11	103510	230
6940	捪	11	103511	200
2352	拥	8	103512	200
3661	挆	9	103512	201
2354	抵	8	103514	200
1356	扺	7	103515	200
41505	㧪	9	103515	230
41504	㧩	9	103515	231
5223	换	10	10352	100
5223	换	10	103524	200
41511	㧰	8	103524	201
8812	換	12	103524	202
41632	㩩	18	103528	230
41485	㧕	8	103532	230
1360	扻	7	103534	200
8814	揔	12	103535	201
41525	㧾	11	103535	230
743	执	6	10354	200
744	扱	6	10354	201
742	扚	6	10354	202
8815	揈	12	103540	200
1363	抣	7	103541	200
41593	㩂	14	103542	230
2358	势	8	103543	200
41567	㨨	13	103543	230
8820	絷	12	103544	200
8819	蛰	12	103546	200
5230	挚	10	103547	200
5229	贽	10	103548	200
3664	垫	9	103549	200
5231	热	10	103549	201
6947	鸷	11	103549	202
1368	投	7	10355	100
111704	𢶷	16	103551	240
1365	抑	7	103552	200
1366	抛	7	103553	200
10754	搊	13	103553	201
1368	投	7	103554	200
1369	抅	7	103554	201
2360	抱	8	103555	200
6946	掬	11	10356	100
6946	掬	11	103568	200
5224	挽	10	10358	100
2356	拘	8	103580	200
3663	指	9	103581	200
41501	㧦	9	103581	230
8811	搀	12	103584	200
19228	攙	20	103584	201
5224	挽	10	103585	200
40030	㐝	9	103585	230
6943	掏	11	10359	100
6943	掏	11	103594	200
6945	掐	11	103597	200
16792	擬	17	103598	200
14051	播	15	1036	100
1354	抈	7	1036	200
6939	掤	11	103636	200
14051	播	15	103683	200
20336	攥	23	1037	100
15518	擳	16	103702	200
15517	擌	16	103714	200
41607	㩐	15	103714	230
41604	㩍	15	103714	231
41644	㩶	23	103714	232
111681	𢶠	16	103721	240
17795	擶	18	103742	200
111529	𢴈	14	103781	240
20336	攥	23	103784	200
14036	撘	15	103792	200
2340	拍	8	1038	100
2340	拍	8	10381	200
15523	撽	16	103810	200
8793	揘	12	103811	200
6915	捭	11	103812	200
17796	擽	18	103812	201
111211	𢯊	11	103814	240
41573	㨮	14	103815	230
10730	搝	13	103824	200
10741	摇	13	1039	100
6934	掙	11	103902	200
8809	援	12	10391	100
8808	揺	12	103910	200
6932	採	11	103912	200
5219	捋	10	103914	200
8809	援	12	103914	201
14053	撝	15	103939	200
6933	授	11	10394	100
6933	授	11	103944	200
41552	㨙	13	103954	230
5221	捊	10	103958	200
5222	挼	10	103959	200
41601	㩊	15	103984	230
41640	㩱	20	103984	231
10741	摇	13	103994	200
10743	搯	13	103997	200
10756	搞	13	104	100
1378	护	7	1040	100
111443	𢲲	11	104032	240
1378	护	7	10407	200
6979	掮	11	104071	200
6978	捩	11	104074	200
10783	搧	13	104074	201
41486	㧖	8	104075	230
41572	㨭	14	104075	231
8849	揙	12	104077	200
1374	抗	7	1041	100
2361	拄	8	10411	200
6948	掠	11	10412	100
10756	搞	13	104120	200
15528	擅	16	104121	200
6948	掠	11	104124	200
1370	抃	7	104124	201
41597	㩆	15	104124	230
6951	掖	11	10413	100
19731	攡	21	104131	200
6955	捽	11	104132	200
6951	掖	11	104134	200
10759	摛	13	104134	201
18569	攍	19	104134	202
3674	挔	9	104134	203
1374	抗	7	104135	200
16797	擠	17	10414	100
16797	擠	17	104141	200
8822	揨	12	104142	200
41620	㩝	17	104143	230
12500	摔	14	10415	100
14062	撤	15	104150	200
14059	撴	15	104150	201
15531	擁	16	104151	200
12501	撁	14	104151	201
12500	摔	14	104152	200
41519	㧸	10	104152	230
41574	㨯	13	104152	231
10764	搐	13	104153	200
41496	㧡	9	104154	230
41502	㧧	10	104155	230
41499	㧤	9	104155	231
41530	㨃	11	104158	230
111539	𢴒	14	104159	240
19230	攘	20	10418	100
19230	攘	20	104184	200
747	扪	6	1042	200
8828	搁	12	10429	100
8828	搁	12	104290	200
3678	拼	9	1043	100
2365	拦	8	10431	200
8830	搓	12	104311	200
6966	掽	11	104312	200
8834	揃	12	104312	201
41580	㨵	14	104313	230
10769	搛	13	104314	200
10768	搤	13	104314	201
41589	㨾	14	104314	230
41615	㩘	16	104314	231
10770	搠	13	104316	200
111670	𢶕	16	104319	240
2368	拌	8	10432	200
6963	掷	11	10433	100
3678	拼	9	104332	200
6963	掷	11	104332	201
111365	𢱤	12	104334	240
16798	攁	17	104343	200
41481	㧑	7	10435	100
5238	挮	10	104353	200
41481	㧑	7	104354	230
6965	捲	11	104355	200
10766	搼	13	104367	200
14070	撙	15	10437	100
16803	擲	17	104372	200
14070	撙	15	104374	200
8835	揂	12	104375	200
6967	掸	11	10438	100
6967	掸	11	104382	200
12502	撯	14	104382	201
5236	捝	10	104385	200
8836	搃	12	104385	201
1377	抖	7	1044	100
1377	抖	7	104412	200
30020		8	104415	220
5239	挱	10	104423	200
111089	𢭐	10	104433	240
3685	挥	9	1045	100
10778	塜	13	104513	200
6982	探	11	10453	100
10787	搉	13	104531	200
6982	探	11	104532	200
110966	𢫕	8	104554	240
3685	挥	9	104577	200
8847	揮	12	104577	201
41559	㨠	13	104586	230
16805	擦	17	1046	100
2370	拧	8	10461	100
8842	揎	12	104611	200
2370	拧	8	104612	200
41513	㧲	10	104612	230
41578	㨳	14	104612	231
6971	掟	11	104614	200
5241	捖	10	104615	200
16804	擯	17	104618	200
6972	捾	11	104621	200
3682	挖	9	10463	100
10777	摉	13	104630	201
41599	㩈	15	104630	230
6974	控	11	104631	200
10773	搾	13	104631	201
12507	摍	14	104631	202
41546	㨓	12	104631	230
41592	㩁	14	104631	231
14074	撺	15	104632	200
10772	摈	13	104634	200
8844	揬	12	104634	201
10774	搲	13	104634	202
20338	攨	23	104634	203
41482	㧒	8	104634	230
111346	𢱑	12	104634	240
111448	𢲷	14	104634	241
3682	挖	9	104635	200
2373	拕	8	104635	201
2374	抭	8	104635	202
3681	挓	9	104635	203
19733	攛	21	104637	200
3684	按	9	10465	100
3684	按	9	104659	200
16806	擰	17	10466	100
41583	㨸	14	104660	230
16806	擰	17	104662	200
10771	搳	13	104670	200
41645	㩷	23	104670	230
18572	攐	19	104674	200
41594	㩃	15	104674	230
41622	㩟	17	104674	231
18571	攇	19	104675	200
19232	攓	20	104679	200
41616	㩙	16	104679	230
8845	揢	12	104690	200
10776	搈	13	104693	200
16805	擦	17	104694	200
6976	捥	11	104695	200
746	扩	6	1047	200
12492	摝	14	1047	201
10761	搪	13	10470	100
10761	搪	13	104700	200
6956	掶	11	104704	200
12489	摭	14	10471	100
20076	攠	22	104713	200
16795	擴	17	104714	200
17799	擵	18	104717	200
12489	摭	14	104719	200
6950	掂	11	10472	100
6950	掂	11	104720	200
20077	攟	22	104721	200
6952	捬	11	104734	200
6953	掋	11	104734	201
41568	㨩	12	104734	230
2362	拡	8	104754	200
19231	攗	20	104768	200
41623	㩠	18	104769	230
8838	搄	12	104911	200
8839	揯	12	104911	201
171	扎	4	105	200
14082	撰	15	1051	100
3688	挪	9	10511	100
3688	挪	9	105112	200
15810	頸	16	10512	100
750	扟	6	10512	200
1559	巠	7	105121	200
4004	剄	9	105122	200
45292	䣆	9	105122	230
4005	勁	9	105123	200
5565	逕	10	105124	200
12825	巰	14	105125	200
15810	頸	16	105128	200
17962	鵛	18	105129	200
1388	抉	7	10513	100
1388	抉	7	105134	200
2378	抿	8	10515	100
41536	㨉	12	105151	230
14082	撰	15	105154	200
2378	抿	8	105155	200
1560	坙	7	10519	200
1392	报	7	1052	100
41469	㧃	5	1052	230
41470	㧄	5	1052	231
1389	扭	7	10521	100
1389	扭	7	105211	200
12516	撱	14	105211	201
1391	把	7	105215	200
111597	𢵌	14	105243	240
3691	拯	9	10525	100
754	扡	6	10525	200
3691	拯	9	105251	200
1392	报	7	105254	200
389	扔	5	1053	200
388	扐	5	1053	201
41471	㧅	5	1053	230
3695	挅	9	105312	200
2385	披	8	10532	100
2385	披	8	105324	200
756	扬	6	10533	200
757	扨	6	10534	200
2386	拨	8	10535	100
10792	搚	13	105351	200
3696	拹	9	105353	200
2386	拨	8	105354	200
41548	㨕	12	105354	230
2382	招	8	10538	100
2382	招	8	105380	200
2383	拁	8	105380	201
111341	𢱌	12	105382	240
10793	摊	13	1054	100
1397	抒	7	1054	200
391	払	5	1054	201
2387	择	8	10541	100
2387	择	8	105412	200
2389	拚	8	105412	201
6996	掺	11	105413	200
41566	㨧	13	105413	230
14085	撪	15	105417	200
5250	捅	10	10542	100
5250	捅	10	105422	200
41495	㧠	8	105424	230
41561	㨢	13	105425	230
6997	掻	11	105426	200
8861	揉	12	10543	100
5256	捘	10	105430	200
10793	摊	13	105431	200
8861	揉	12	105432	200
1394	拟	7	105434	200
1395	抁	7	105435	200
8860	搔	12	10544	100
758	扠	6	10544	200
8860	搔	12	105446	200
6998	掇	11	10545	100
10794	搡	13	105452	200
12522	摻	14	105453	200
6998	掇	11	105454	200
14090	撡	15	105454	201
30022		7	105454	220
111684	𢶣	16	105457	240
2391	抬	8	10548	100
2391	抬	8	105480	200
5254	挨	10	10549	100
5254	挨	10	105494	200
8864	掾	12	1055	100
8864	掾	12	105513	200
20529	攭	24	105516	200
41633	㩪	18	105518	230
41564	㨥	13	105524	230
111434	𢲩	12	105534	240
14091	撧	15	105535	200
5257	紥	10	105564	200
2398	拗	8	1056	100
1401	抝	7	10565	200
2398	拗	8	105653	200
2380	拂	8	1057	100
41474	㧈	6	1057	230
8859	揆	12	10571	100
14087	撜	15	105711	200
8859	揆	12	105714	200
12514	撖	14	10572	100
12514	撖	14	105720	200
2380	拂	8	105732	200
41603	㩌	15	105738	230
10790	搦	13	10574	100
10790	搦	13	105741	200
14089	撥	15	10575	100
14089	撥	15	105754	200
14081	摾	15	105786	200
10791	搎	13	105834	200
6993	掹	11	105884	200
110964	𢫓	8	105954	240
6959	接	11	106	100
41479	㧍	7	1060	230
8827	揓	12	106035	200
111304	𢰧	12	106038	240
2364	拉	8	1061	200
12498	摘	14	10611	100
12498	摘	14	106110	200
16796	擿	17	106114	200
18568	攏	19	106121	200
8826	揥	12	106125	200
12496	摌	14	106131	200
6959	接	11	106159	200
10763	搒	13	10616	100
10763	搒	13	106160	200
14061	撞	15	10618	100
6958	掊	11	106180	200
14061	撞	15	106181	200
8825	揞	12	106181	201
111301	𢰤	12	106182	240
12495	摬	14	106185	200
8840	搅	12	1064	100
18563	攑	19	106412	200
8840	搅	12	106425	200
41636	㩭	19	106458	230
41637	㩮	20	106467	230
14073	撹	15	106485	200
20337	攪	23	106485	201
1385	抋	7	1065	200
41489	㧙	8	1065	230
3671	挤	9	1066	100
1372	抆	7	1066	200
111956	𢺳	28	106626	240
41535	㨈	11	106631	230
3671	挤	9	106632	200
3672	挍	9	106634	200
41575	㨰	13	106654	230
14033	撬	15	1067	100
1332	抙	7	1067	200
41475	㧉	7	1067	230
41478	㧌	7	1067	231
14033	撬	15	106767	200
8833	搂	12	1068	100
15532	擞	16	10685	100
15532	擞	16	106850	200
8833	搂	12	106859	200
12505	撇	14	10689	100
12505	撇	14	106890	200
14067	撛	15	106892	200
14072	撈	15	1069	100
41621	㩞	17	106912	230
14072	撈	15	106953	200
6969	掞	11	10696	100
6969	掞	11	106969	200
18570	攚	19	106980	200
6833	捧	11	107	100
200	戸	4	107	200
13971	撕	15	1070	100
6846	掑	11	1070	200
13971	撕	15	107032	200
8712	揕	12	10705	200
6835	掅	11	107121	200
41523	㧼	11	107134	230
8702	揳	12	10715	100
8702	揳	12	107154	200
41557	㨞	13	107154	230
41584	㨹	14	107171	230
41631	㩨	18	107175	230
10668	摄	13	1072	100
3591	挕	9	1072	200
3598	挋	9	1072	201
41619	㩜	17	107234	230
20522	攬	24	107235	200
10667	摂	13	107244	200
6847	揶	11	10725	100
6847	揶	11	107252	200
10668	摄	13	107254	200
6848	掫	11	107254	201
12417	摼	14	107259	200
19712	攝	21	107272	200
8703	揍	12	1073	100
6833	捧	11	107312	200
8703	揍	12	107314	200
111088	𢭏	10	107314	240
3581	挷	9	107352	200
111303	𢰦	12	107381	240
12392	摏	14	10739	100
10656	搸	13	107392	200
12392	摏	14	107397	200
3600	拪	9	1074	200
12419	摽	14	10741	100
10684	搮	13	107412	200
12419	摽	14	107414	200
111316	𢰳	12	107459	240
13978	撢	15	107482	200
10658	搆	13	107621	200
5152	捙	10	1077	200
10677	搟	13	107712	200
12411	摲	14	107732	200
10678	摙	13	107744	200
6839	掁	11	1078	200
41480	㧎	7	1079	230
41490	㧚	7	1079	231
3612	捓	9	107952	200
2320	抽	8	108	100
727	扣	6	1080	200
5176	挰	10	108011	200
5190	捐	10	10802	100
5190	捐	10	108021	200
111043	𢬢	9	108025	240
5193	损	10	108028	200
10714	損	13	108028	201
14027	撌	15	108028	202
2322	抧	8	108034	200
2324	拀	8	108035	200
2327	拐	8	10805	100
5197	捌	10	108052	200
2327	拐	8	108053	200
5196	挹	10	108055	200
8761	揖	12	10807	100
8761	揖	12	108072	200
14020	擑	15	108074	200
15506	操	16	10808	100
3631	捛	9	108080	200
15506	操	16	108082	200
14029	撣	15	108082	201
8757	提	12	1081	100
1327	抇	7	1081	200
10712	搨	13	108104	200
2315	担	8	10811	200
5174	捍	10	108112	200
6887	捰	11	108112	201
111459	𢳂	13	108112	240
8759	揚	12	108113	200
8757	提	12	108114	200
5183	捑	10	108114	201
41520	㧹	11	108114	230
41630	㩧	18	108114	231
111831	𢸶	20	108114	240
6889	掍	11	108115	200
5177	捏	10	108119	200
5185	捚	10	108121	200
41605	㩎	15	108124	230
41569	㨪	13	108125	230
8768	揭	12	10813	100
6893	掦	11	108133	200
15504	擝	16	108134	200
8768	揭	12	108135	200
6894	掲	11	108135	201
14025	撔	15	108144	200
3629	拽	9	10815	100
3629	拽	9	108153	200
14019	撮	15	10817	100
14019	撮	15	108174	200
8765	揾	12	10818	100
8765	揾	12	108184	200
12463	摱	14	108184	201
20335	攫	23	1082	100
5182	挸	10	108235	200
41642	㩴	21	108281	230
20335	攫	23	108284	200
2318	押	8	1083	200
2320	抽	8	1083	201
2319	抻	8	1083	202
8769	揋	12	108314	200
12465	摞	14	10835	100
12465	摞	14	108354	200
5186	捜	10	108354	201
8772	揌	12	108365	200
41646	㩸	25	108381	230
17790	攂	18	108383	200
41647	㩹	25	108387	230
12464	撂	14	10839	100
12464	撂	14	108390	200
10722	摆	13	1084	100
15513	擇	16	10841	100
15513	擇	16	108412	200
10722	摆	13	108414	200
15514	擐	16	108414	201
111649	𢶀	16	108423	240
15516	擉	16	108436	200
17794	擺	18	10845	100
20074	攞	22	108451	200
17794	擺	18	108455	200
8781	搰	12	1085	200
41606	㩏	15	1086	230
6882	掳	11	1087	100
111449	𢲸	14	1087	240
15498	據	16	10871	100
15498	據	16	108713	200
41643	㩵	23	108714	230
41635	㩬	18	108724	230
12456	摣	14	108727	200
12457	摢	14	108732	200
41591	㩀	14	108734	230
6882	掳	11	108753	200
6870	掓	11	108754	200
10709	摅	13	10876	100
10709	摅	13	108765	200
41555	㨜	13	108766	230
15499	擄	16	10878	100
15499	擄	16	108783	200
18557	攎	19	108784	200
41590	㨿	14	108795	230
6891	捫	11	1088	200
14021	撋	15	108811	200
19225	攔	20	108814	200
41554	㨛	13	108834	230
14023	撊	15	108836	200
111624	𢵧	15	108881	240
16783	擱	17	10889	100
16783	擱	17	108890	200
12461	摟	14	1089	200
17788	擻	18	10899	100
17788	擻	18	108990	200
8790	搜	12	109	100
10752	搖	13	1090	100
10750	搩	13	109012	200
12487	摖	14	109014	200
14057	撚	15	109019	200
8817	揝	12	109021	200
2357	拠	8	109035	200
41576	㨱	14	109040	230
5228	捀	10	109071	200
10749	摓	13	109074	200
3666	挌	9	109080	200
3668	拸	9	109090	200
10752	搖	13	109094	200
6925	捦	11	1091	200
8782	揿	12	10913	100
8782	揿	12	109134	200
14045	撳	15	109134	201
3656	拾	9	1092	200
41600	㩉	15	109204	230
8807	揜	12	109212	202
111079	𢭆	10	109253	240
6903	捼	11	109259	200
8785	揪	12	10926	100
111426	𢲡	13	109267	240
8785	揪	12	109269	200
10738	搬	13	1093	100
10738	搬	13	109334	200
41517	㧶	10	1095	230
3638	括	9	1096	200
1336	扷	7	1096	201
3639	挢	9	10963	100
3639	挢	9	109632	200
14035	撟	15	109680	200
16790	擤	17	1097	200
41509	㧮	9	1097	230
8789	揑	12	109711	200
8790	搜	12	109724	200
6907	掜	11	109735	200
14054	撸	15	1098	100
14054	撸	15	109881	200
17798	擼	18	109881	201
5233	捣	10	1099	100
41581	㨶	14	1099	230
5233	捣	10	109920	200
10732	搗	13	109920	201
11	二	2	11	200
155	王	4	11	201
118666	𤣩	4	11	240
11	二	2	11	300
8695	琚	12	110	100
8694	琭	12	1101	100
5127	珒	10	11011	100
5127	珒	10	110112	200
15449	璕	16	110114	201
118916	𤧣	12	110114	240
16740	璛	17	110122	200
8694	琭	12	110124	200
17744	璶	18	110124	201
42761	㻖	12	110124	230
6828	珺	11	11013	100
6828	珺	11	110130	200
42754	㻏	11	110169	230
10640	瑋	13	1102	200
5128	珢	10	1103	200
5131	珝	10	11040	100
17748	璻	18	110402	200
13938	璆	15	110403	200
5131	珝	10	110404	200
10650	瑙	13	1105	100
42806	㼃	19	110525	230
10650	瑙	13	110531	200
13940	璅	15	110582	200
13939	瑻	15	110628	200
10638	瑕	13	1107	200
42760	㻕	12	110702	230
8695	琚	12	110710	200
118936	𤧷	14	110714	240
118712	𤤗	9	110735	240
118886	𤧅	13	110742	240
42792	㻵	16	110758	230
42735	㺼	9	1108	230
55	三	3	111	200
55	三	3	111	300
2244	玩	8	1111	100
153	亖	4	1111	200
2242	玨	8	1111	201
153	亖	4	1111	300
8652	琵	12	11111	100
8651	琹	12	111112	200
42753	㻎	11	111114	230
8652	琵	12	111115	200
16722	璱	17	111115	201
1273	玕	7	11112	200
1274	玗	7	11112	201
8653	珷	12	111124	200
8654	琴	12	11113	100
118688	𤣿	8	111132	240
2243	玞	8	111134	200
5091	珡	10	111134	201
119022	𤩍	16	111134	240
2244	玩	8	111135	200
8654	琴	12	111135	201
18506	瓉	19	111138	200
3544	珏	9	11114	200
8655	琶	12	11115	100
42721	㺮	7	11115	230
2245	玮	8	111152	200
688	弎	6	111154	200
689	弐	6	111154	201
688	弎	6	111154	300
689	弐	6	111154	301
8655	琶	12	111155	200
10608	瑟	13	11116	100
10608	瑟	13	111165	200
42768	㻝	13	111182	230
135351	𨨖	16	111191	240
6798	球	11	1112	100
693	玎	6	1112	200
154	丰	4	1112	300
8660	琳	12	11121	100
1275	玒	7	11121	200
42753	㻎	11	11121112134	330
6787	彗	11	11121112511	300
13913	熭	15	111211125114334	300
13914	慧	15	111211125114544	300
8660	琳	12	111212	200
3537	砉	9	111213251	300
6788	剨	11	11121325122	300
1271	匤	7	1112145	300
690	匡	6	111215	300
41451	㦱	8	11121534	330
2237	邼	8	11121552	300
2238	劻	8	11121553	300
16725	璴	17	111218	200
118858	𤦩	12	11122	240
12354	瑨	14	111221	200
12355	瑱	14	111224	200
119070	𤩽	17	111224	240
691	耒	6	111234	300
16720	耫	17	11123411212511134	300
15429	耩	16	1112341122125211	300
5078	耕	10	1112341132	300
5079	耘	10	1112341154	300
2239	耓	8	11123412	300
12344	耤	14	11123412212511	300
43998	䎯	17	11123412212511134	330
43999	䎰	18	111234122125113312	330
45320	䣢	16	1112341221251152	330
18505	耯	19	1112341223241112154	300
10603	耢	13	1112341224553	300
15430	耨	16	1112341311534124	300
13915	頛	15	111234132511134	300
19697	耰	21	111234132511454544354	300
43992	䎨	14	11123413425115	330
5080	耟	10	1112341515	300
5081	耖	10	1112342343	300
12345	耥	14	11123424325251	300
6789	耝	11	11123425111	300
43994	䎪	14	11123425111124	330
10604	耡	13	1112342511153	300
16721	耬	17	11123425112512531	300
13916	耦	15	111234251125214	300
6790	耜	11	11123425151	300
30041		16	1112342522112154	320
30040		21	111234252215425113535	320
5082	耗	10	1112343115	300
43996	䎭	16	1112343121251454	330
43986	䎢	9	111234315	330
42816	㼍	11	11123433544	330
8646	耠	12	111234341251	300
12346	耣	14	11123434125122	300
43989	䎥	13	1112343434251	330
43995	䎫	15	111234345234354	330
20047	耲	22	1112344125221241343534	300
20048	耱	22	1112344131234123413251	300
43991	䎧	14	11123441431251	330
43997	䎮	17	11123441432512251	330
15431	耪	16	1112344143454153	300
13917	耧	15	111234431234531	300
125875	𦔒	15	111234431554554	340
43990	䎦	14	11123443344334	330
17732	耮	18	111234433443344553	300
43988	䎤	13	1112345135251	330
45288	䣂	8	11123452	330
3538	耔	9	111234521	300
5083	耙	10	1112345215	300
6791	耞	11	11123453251	300
6792	耚	11	11123453254	300
6793	耛	11	11123454251	300
43987	䎣	10	1112345434	330
17733	耭	18	111234554554134534	300
43993	䎩	14	11123455525121	330
5084	艳	10	1112355215	300
42730	㺷	9	11124	230
135556	𨫣	19	111241	240
6798	球	11	111244	200
42723	㺰	8	11125	230
42734	㺻	8	11125	231
6799	珸	11	111250	200
18508	璷	19	111250	201
8647	貳	12	111251113454	300
40221	㓞	6	111253	330
5085	栔	10	1112531234	300
43232	䂮	11	11125313251	330
3539	契	9	111253134	300
45807	䫔	18	111253134132511134	330
40245	㓶	11	11125313422	330
44723	䚉	16	1112531342511135	330
42839	㼤	10	1112531554	330
19698	齧	21	111253212134341343452	300
142499	𪘂	18	111253212143123452	340
8648	蛪	12	111253251214	300
5086	洯	10	1112532534	300
5087	挈	10	1112533112	300
42602	㸷	10	1112533112	330
10605	觢	13	1112533535112	300
40455	㗉	12	111253354251	330
44804	䛚	13	1112534111251	330
3540	贰	9	111253454	300
5088	恝	10	1112534544	300
40703	㛃	9	111253531	330
8649	絜	12	111253554234	300
10611	瑓	13	111254	200
42794	㻷	16	111254	230
119168	𤫟	23	111257	240
10610	瑚	13	11128	100
8647	貳	12	111284	200
3540	贰	9	111284	201
118788	𤥣	11	111285	240
10610	瑚	13	111286	200
2246	环	8	1113	100
42770	㻟	13	111311	230
1272	寿	7	1113124	300
6794	焘	11	11131244444	300
5096	珬	10	111314	200
10612	瑊	13	111314	201
119123	𤪲	18	111314	240
1276	弄	7	11132	200
18509	瓇	19	111320	200
5097	珛	10	111321	200
42736	㺽	9	111321	230
2246	环	8	111324	200
10614	瑌	13	111324	201
134305	𨘀	16	111324	240
6795	邫	11	11132515215	300
5099	顼	10	111328	200
5098	珔	10	111328	201
10613	頊	13	111328	202
8663	琦	12	11134	100
42722	㺯	7	11134	230
30029		5	11134	320
105592	𡗗	5	11134	340
2240	奉	8	11134112	300
46323	䳞	19	1113411232511154444	330
3541	奏	9	111341134	300
8663	琦	12	111342	200
41760	㫪	10	1113422511	330
5089	泰	10	1113424134	300
41299	㤗	9	111342444	330
3542	春	9	111342511	300
19699	蠢	21	111342511251214251214	300
141146	𪂹	20	11134251132511154444	340
10606	惷	13	1113425114544	300
5090	秦	10	1113431234	300
43457	䆐	30	111343123411134312341113431234	330
6796	舂	11	11134321511	300
41462	㦼	14	11134321511154	330
44728	䚎	18	111343215112511135	330
13918	憃	15	111343215114544	300
42727	㺴	8	111344	230
118806	𤥵	11	111344	240
3549	珑	9	11135	100
692	邦	6	111352	300
3543	帮	9	111352252	300
12347	幚	14	11135232511252	300
8664	琢	12	111354	200
3549	珑	9	111354	201
5100	珹	10	111354	202
118935	𤧶	14	111380	240
118752	𤤿	10	111381	240
19197	瓑	20	111391	200
3550	玶	9	1114	100
3550	玶	9	111432	200
1271	匤	7	11145	200
